system:time_start,evaporation_from_vegetation_transpiration
,-1.3149284842987565E-4
,-1.3296115573230044E-4
,-1.257682974958025E-4
,-1.3553304505683204E-4
,-1.3164801945912352E-4
,-1.3026896908885341E-4
,-1.5104893032000867E-4
,-1.3861595630365662E-4
,-1.28058075740917E-4
,-1.3471898812869305E-4
,-1.3066105922387593E-4
,-1.3981423311442047E-4
,-1.2696462456866277E-4
,-1.3232052709035824E-4
,-1.2392305210431296E-4
,-1.3649997625088845E-4
,-1.3221094020151098E-4
,-1.3578534551761916E-4
,-1.3502193833632694E-4
,-1.330660097295217E-4
,-1.3534284333219446E-4
,-1.4590843888916867E-4
,-1.407839912955881E-4
,-1.3361008651248025E-4
,-1.257463814855402E-4
,-1.4935308264917292E-4
,-1.3114029698356626E-4
,-1.3510350743563393E-4
,-1.3372395458138687E-4
,-1.3320799962711528E-4
,-1.3291865121754814E-4
,-1.30138348493509E-4
,-1.3442429335923785E-4
,-1.3741687090471994E-4
