system:time_start,evaporation_from_vegetation_transpiration
,-4.8806749708257314E-5
,-4.360228484239832E-5
,-4.622400680973167E-5
,-4.499134328480895E-5
,-4.8345241945450354E-5
,-4.722265996613053E-5
,-4.75533302740201E-5
,-4.7750111524223804E-5
,-4.363938676926244E-5
,-4.8138789321511105E-5
,-4.497701229411177E-5
,-4.4134247494212375E-5
,-4.6968912790885725E-5
,-4.161447591424363E-5
,-4.978978912814372E-5
,-4.5508181811425E-5
,-4.369404594013538E-5
,-4.6594709133249566E-5
,-4.903213161786411E-5
,-5.126218390862711E-5
,-4.442933318800483E-5
,-4.590844221666251E-5
,-4.295517263733817E-5
,-4.608260918427153E-5
,-4.651887951640123E-5
,-5.162607938087384E-5
,-5.242091609750677E-5
,-4.857310140130611E-5
,-4.507421153627519E-5
,-5.023503865342002E-5
,-4.912464591501648E-5
,-4.929078113491414E-5
,-4.501314425865668E-5
,-4.731571940889504E-5
