system:time_start,evaporation_from_vegetation_transpiration
,-2.154697540390771E-5
,-2.0773197926852543E-5
,-2.3228360078064725E-5
,-1.976691540524674E-5
,-2.4301480152644217E-5
,-2.1033675390450906E-5
,-2.177480443303163E-5
,-2.3706338348953675E-5
,-2.1171485059312545E-5
,-2.228181862543958E-5
,-2.5098506739595905E-5
,-2.0355809586665902E-5
,-2.3298492427178037E-5
,-2.135084893476839E-5
,-2.3777086729144987E-5
,-2.0917278864847805E-5
,-2.4184659802510094E-5
,-2.393076344257376E-5
,-2.4284236739428405E-5
,-2.2233554166935694E-5
,-2.2434169295593165E-5
,-2.5972050934797153E-5
,-1.953989279475839E-5
,-2.1025057624986705E-5
,-2.273913924000226E-5
,-2.3102692769801553E-5
,-2.4292199062377524E-5
,-2.4351310761024553E-5
,-2.183602130874836E-5
,-2.2914019306578364E-5
,-2.1160451675920438E-5
,-2.702510573726613E-5
,-2.300341232815602E-5
,-2.255295597327252E-5
